estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
sample-hessian,0.014335705647840669,-0.5946673911511817,0.32975528750933025,-0.07838392259702047,-0.5946673911511814,0.004610917466242536,-0.35911356183352106,0.5092974457102276,0.32975528750933,-0.3591135618335209,0.0903347538217374,-0.6614808391429623,-0.07838392259702003,0.5092974457102273,-0.6614808391429621,0.030487318587025677
outer-product,0.015549748286751385,-0.4503519830893191,0.08372154016026319,0.1722361674151529,-0.45035198308931895,0.003938342487952184,-0.38834158679328423,0.6151106209550798,0.08372154016026304,-0.38834158679328423,0.07971710542686156,-0.6236858588048415,0.17223616741515302,0.6151106209550798,-0.6236858588048415,0.03691575675267835
misspecification-robust,0.014467873820137563,-0.705925863329056,0.5091756902739548,-0.34484960326928377,-0.7059258633290555,0.005980109543261173,-0.3224190766797707,0.4266032468332891,0.5091756902739546,-0.32241907667977054,0.105023743436934,-0.7515794049229604,-0.34484960326928316,0.4266032468332881,-0.7515794049229598,0.027165063551296487
autocorrelation-robust,0.014975528207994599,-0.7001290973392731,0.5167111563557368,-0.3888451783435652,-0.7001290973392722,0.00603756959210749,-0.31419729696655113,0.4520389687570439,0.5167111563557363,-0.3141972969665508,0.11309779779637616,-0.771224116236276,-0.3888451783435643,0.4520389687570429,-0.7712241162362758,0.028382187667127905
sample-hessian,0.013510731034143044,-0.5467865582199426,0.2984153403423412,-0.03400562975498271,-0.5467865582199425,0.004010990115275144,-0.37963833266091196,0.5301687156971024,0.2984153403423412,-0.37963833266091196,0.088032952670257,-0.6579462181087568,-0.034005629754982884,0.5301687156971027,-0.6579462181087569,0.030233276717893203
outer-product,0.014983326229038666,-0.40050176750537203,0.0828219810124598,0.16392221906091692,-0.40050176750537186,0.004072399458819924,-0.43291050303829975,0.6781140165913998,0.08282198101245973,-0.43291050303829975,0.07910372510355242,-0.6325140992071451,0.1639222190609172,0.6781140165913998,-0.632514099207145,0.038719756334904154
misspecification-robust,0.012802250509288009,-0.6376510747827958,0.47138893869347637,-0.2551567245777361,-0.6376510747827951,0.004364689880960696,-0.33497549382536845,0.3697816956933243,0.47138893869347637,-0.3349754938253685,0.10106240154028237,-0.7501267352261202,-0.2551567245777363,0.36978169569332453,-0.7501267352261203,0.02573359299408118
autocorrelation-robust,0.01197278373269058,-0.6333254240042098,0.46315176983853984,-0.20281010601875363,-0.6333254240042098,0.004214710555690025,-0.3191942501116352,0.3449710779733237,0.46315176983853984,-0.31919425011163516,0.10476538212279198,-0.7432949135457801,-0.20281010601875427,0.3449710779733246,-0.7432949135457806,0.022660422122011026
sample-hessian,0.013367900832414981,-0.5186638407254396,0.26497723022152253,0.001129883325317936,-0.5186638407254396,0.004011268253454281,-0.3462516929826054,0.4975845950600759,0.26497723022152225,-0.34625169298260505,0.08530220215261868,-0.6526733497178955,0.0011298833253181866,0.49758459506007563,-0.6526733497178955,0.029704167400612658
outer-product,0.014846228547380758,-0.34372003873568036,0.0588818703357508,0.19199446072079668,-0.34372003873567997,0.0037406823733979995,-0.47746650444813693,0.7025502020197607,0.05888187033575046,-0.47746650444813676,0.07978430139995024,-0.6597135943986002,0.1919944607207969,0.7025502020197606,-0.6597135943986003,0.040348342061679025
misspecification-robust,0.012864097186509795,-0.6345689586565566,0.4085190225020374,-0.20488501769046036,-0.6345689586565564,0.005104214710880834,-0.23335272850786348,0.2979871295878724,0.40851902250203653,-0.23335272850786248,0.09512775555664968,-0.7296265873862917,-0.20488501769045953,0.2979871295878712,-0.7296265873862916,0.023573597906176916
autocorrelation-robust,0.012446504315933148,-0.6911831158426107,0.4175348425813439,-0.242272400013554,-0.6911831158426104,0.005091392241547886,-0.24639063188513396,0.30102273252648876,0.41753484258134316,-0.246390631885133,0.09141874525194416,-0.7331538131300778,-0.24227240001355346,0.3010227325264883,-0.7331538131300783,0.023257080298284726
sample-hessian,0.013363662293379801,-0.5117722495762199,0.2779529199423437,0.025225569006717078,-0.51177224957622,0.003765951667432064,-0.3094242766457287,0.4448709277337757,0.27795291994234383,-0.3094242766457286,0.08582435742988777,-0.6418147163901672,0.025225569006716995,0.4448709277337757,-0.6418147163901673,0.029301727877135586
outer-product,0.01530541341582892,-0.5208164846334292,0.1502730985810941,0.13194480642113826,-0.5208164846334293,0.0032603807218292654,-0.35621942132236345,0.5488403483806223,0.15027309858109397,-0.35621942132236334,0.07165199814298863,-0.569182476375628,0.13194480642113865,0.5488403483806221,-0.5691824763756278,0.03212124587960859
misspecification-robust,0.012218798269458899,-0.5395869336939352,0.4018550037250599,-0.1313014012464929,-0.5395869336939353,0.004836565627323085,-0.22861872698098287,0.3277254414310657,0.4018550037250602,-0.22861872698098268,0.10350563916316856,-0.7373821015086184,-0.1313014012464933,0.3277254414310657,-0.7373821015086187,0.02818156236285003
autocorrelation-robust,0.012412467481288558,-0.4947165181533873,0.34045702066697775,-0.0810728765286191,-0.49471651815338746,0.004879239297346895,-0.18951078968954005,0.3608156103468791,0.3404570206669781,-0.18951078968953983,0.10548484013491038,-0.7057885896585587,-0.0810728765286195,0.3608156103468791,-0.7057885896585588,0.030236202533725633
sample-hessian,0.01385763343113803,-0.542867600763148,0.3239256753103505,-0.03307371257397766,-0.5428676007631477,0.003947205134456489,-0.3845193623313193,0.5226479063866785,0.32392567531035027,-0.38451936233131895,0.09188739106687437,-0.6609490438557922,-0.03307371257397762,0.5226479063866782,-0.6609490438557922,0.030757297190794015
outer-product,0.015514603797215363,-0.3539483142157473,0.06461939555366181,0.20030626578712132,-0.3539483142157472,0.00406433956550531,-0.47374791874130234,0.7071166380569711,0.06461939555366207,-0.47374791874130234,0.08274989506655724,-0.6518153189858218,0.20030626578712096,0.7071166380569712,-0.6518153189858218,0.042446348564609236
misspecification-robust,0.013238796551977678,-0.6412329389031647,0.5153444186801406,-0.2955034133630362,-0.6412329389031641,0.00443878652320335,-0.31283140997313796,0.3238244256360524,0.5153444186801401,-0.31283140997313763,0.10720140720841816,-0.7690486660354935,-0.2955034133630362,0.32382442563605196,-0.7690486660354937,0.0251177669469689
autocorrelation-robust,0.013045967093260972,-0.6267065568091,0.5013999216810032,-0.34270830074572134,-0.626706556809099,0.0044210638955849025,-0.27250447440149067,0.2767004563662732,0.501399921681003,-0.27250447440149034,0.10741030236354353,-0.7776762327970784,-0.34270830074572184,0.27670045636627316,-0.7776762327970788,0.024480022426933878
sample-hessian,0.013211071057614465,-0.4893983763082927,0.24202334707577566,0.02812090535652502,-0.4893983763082926,0.003851575843748623,-0.3670953883593582,0.5240722038370126,0.24202334707577547,-0.3670953883593582,0.08499631495457646,-0.6535531888295036,0.02812090535652531,0.5240722038370123,-0.6535531888295036,0.02999581471011277
outer-product,0.015019029465285147,-0.26047646109358497,-0.020726080229306495,0.2726329459319342,-0.26047646109358463,0.0038059977280840086,-0.49191844559080894,0.716602842674331,-0.0207260802293067,-0.491918445590809,0.08282638738181676,-0.6797891893076397,0.27263294593193427,0.7166028426743312,-0.6797891893076397,0.0424944600483922
misspecification-robust,0.012422872117344816,-0.6167133368122154,0.42797147355868376,-0.2298519276626148,-0.6167133368122153,0.004559391172615757,-0.2723389631969014,0.3324523461063551,0.42797147355868365,-0.2723389631969015,0.09219718847996176,-0.720435850781515,-0.22985192766261425,0.3324523461063542,-0.7204358507815148,0.02292682357798361
autocorrelation-robust,0.012881719689547396,-0.6629314258913194,0.4801243904541914,-0.27489906922461593,-0.6629314258913189,0.0052703721689067425,-0.30752271545679666,0.4159309686278753,0.48012439045419114,-0.30752271545679677,0.08763387751630539,-0.6826436531757974,-0.27489906922461543,0.4159309686278751,-0.6826436531757977,0.02226212722417063
sample-hessian,0.01319140764745067,-0.5912941722407241,0.29493769021563737,-0.053298938111307044,-0.5912941722407242,0.004039516490233887,-0.3185147623746549,0.4656809197654253,0.2949376902156374,-0.3185147623746548,0.08955633760285305,-0.6473620810270848,-0.053298938111307134,0.4656809197654252,-0.6473620810270849,0.029035531876586636
outer-product,0.01401211136368616,-0.5397712935370708,0.16233012468675923,0.09138084579786358,-0.5397712935370705,0.0033337899614627998,-0.32727243529392,0.531661342462859,0.1623301246867592,-0.3272724352939199,0.07744114436623055,-0.5781909020780911,0.09138084579786351,0.5316613424628589,-0.5781909020780912,0.030812490342207753
misspecification-robust,0.013094218929206184,-0.6653335242529966,0.4087122296391759,-0.2191881688112747,-0.6653335242529969,0.005201545720235732,-0.29092509535473904,0.4082152978469218,0.40871222963917614,-0.2909250953547387,0.10400211091119356,-0.7275455133164195,-0.21918816881127481,0.4082152978469214,-0.7275455133164198,0.028392753768344287
autocorrelation-robust,0.012840721018220976,-0.6417549564758996,0.43628476877017475,-0.1736749478941241,-0.6417549564759,0.004957853278970758,-0.31682359795995335,0.41286873842712146,0.43628476877017486,-0.3168235979599532,0.10367516245237784,-0.7165134680424229,-0.17367494789412424,0.4128687384271212,-0.716513468042423,0.02921807708069555
sample-hessian,0.013815885438386058,-0.5200734493754603,0.27781743743945714,0.0024805518333687773,-0.5200734493754601,0.00424398811244808,-0.37114021823353555,0.5349335278207163,0.2778174374394569,-0.3711402182335356,0.08797853421526636,-0.6538768407487977,0.0024805518333689395,0.5349335278207163,-0.6538768407487975,0.031219701416171353
outer-product,0.015110571164078998,-0.5125160049674508,0.1437739402373832,0.16769653677245924,-0.5125160049674509,0.0033737598378745905,-0.3262000789578377,0.4943723787819132,0.14377394023738332,-0.3262000789578377,0.07538583541781574,-0.5759031959476695,0.1676965367724593,0.4943723787819132,-0.5759031959476697,0.030831101101003424
misspecification-robust,0.013178812658931631,-0.5765893265934051,0.41734802372068497,-0.20511660975279014,-0.5765893265934047,0.005571515428398595,-0.3983391970759106,0.5806492094517977,0.4173480237206844,-0.3983391970759107,0.10310530227201924,-0.7297968739764967,-0.20511660975278942,0.5806492094517977,-0.7297968739764961,0.03288223860043394
autocorrelation-robust,0.01396721115401,-0.6101463909817155,0.36834940248327985,-0.15559609936477678,-0.6101463909817151,0.00611816368247639,-0.3923590253894401,0.5374027004064335,0.36834940248327935,-0.3923590253894403,0.1088559719079918,-0.7307027380187403,-0.1555960993647765,0.5374027004064337,-0.7307027380187399,0.03449123110654067
sample-hessian,0.012543684004094063,-0.5267933592979945,0.2534338433472408,0.006470417294878014,-0.5267933592979951,0.003542337269937001,-0.3285285374489274,0.4761765498073608,0.25343384334724084,-0.32852853744892724,0.08513677587056925,-0.6408305905658956,0.006470417294877959,0.4761765498073607,-0.6408305905658959,0.028683114328943916
outer-product,0.014001351888106457,-0.4949859557997279,0.1308440783244717,0.11053199301010443,-0.49498595579972793,0.003351830587523558,-0.35965758221257615,0.5839203640230397,0.13084407832447187,-0.35965758221257615,0.07518413860709333,-0.5877175179886817,0.11053199301010423,0.5839203640230398,-0.5877175179886817,0.03221054510438844
misspecification-robust,0.011545727710443618,-0.5610066733800187,0.3686285574135679,-0.12142811060676048,-0.56100667338002,0.00399718985462219,-0.27937962696680646,0.35068559215904394,0.3686285574135678,-0.27937962696680624,0.09718544670417174,-0.718042412515439,-0.12142811060676054,0.3506855921590437,-0.7180424125154393,0.026626419772836
autocorrelation-robust,0.01039508539482871,-0.5910889288585341,0.31925462039892355,-0.1863386913927912,-0.5910889288585351,0.0038646295131577824,-0.27296542156484516,0.3752618300141876,0.31925462039892333,-0.27296542156484493,0.0958550806661554,-0.7462628180869009,-0.1863386913927909,0.37526183001418756,-0.7462628180869012,0.026753205707767087
sample-hessian,0.014049067846577449,-0.5862697856510459,0.3316723567310063,-0.08959758528508907,-0.5862697856510461,0.004527132759329408,-0.38946944319606247,0.5487866156453586,0.33167235673100615,-0.3894694431960626,0.08975772437317926,-0.6641100627156511,-0.08959758528508872,0.5487866156453584,-0.6641100627156511,0.030897342486066615
outer-product,0.014839764688354124,-0.3471724058089844,0.06481713719492112,0.17131144611101456,-0.34717240580898495,0.004185268358062197,-0.5024750973041993,0.7286038371711165,0.06481713719492121,-0.5024750973041995,0.08682935840372052,-0.6853636005898784,0.1713114461110146,0.7286038371711165,-0.6853636005898782,0.043447283301860186
misspecification-robust,0.014519401740949551,-0.721225154368842,0.5031904778878433,-0.3610878919194434,-0.721225154368843,0.0058233794041737535,-0.31895046873775873,0.42264177889752186,0.5031904778878433,-0.3189504687377593,0.09828362520078396,-0.7363699572616563,-0.361087891919443,0.42264177889752197,-0.7363699572616561,0.023964183769998582
autocorrelation-robust,0.013947493742280447,-0.7353843994573386,0.4708413263324882,-0.3018102026253479,-0.735384399457339,0.005705278595642384,-0.3840916171541117,0.43787179448620644,0.4708413263324881,-0.384091617154112,0.09784048475351201,-0.7688351546879046,-0.3018102026253473,0.4378717944862064,-0.7688351546879048,0.023752696784677133
sample-hessian,0.013368686105928474,-0.551911350499082,0.2564635425517083,-0.0060767398307330625,-0.551911350499082,0.003959059174574165,-0.33914923100808986,0.4917607363997732,0.2564635425517082,-0.33914923100808997,0.08471849676830338,-0.6433157051542769,-0.006076739830733097,0.49176073639977325,-0.6433157051542767,0.02911822722801795
outer-product,0.014109615901590765,-0.5111472784073018,0.15838518032501456,0.08973242138170283,-0.5111472784073018,0.0036090431258557847,-0.35368331269380826,0.5594932688205161,0.15838518032501464,-0.35368331269380826,0.07724575437389017,-0.6007628973644361,0.08973242138170284,0.5594932688205161,-0.6007628973644361,0.031233138684240644
misspecification-robust,0.012913985463056157,-0.5959186604470397,0.3466581361005247,-0.11347150299629269,-0.5959186604470396,0.004500907573344988,-0.31477360815229777,0.4227283128669325,0.34665813610052454,-0.3147736081522978,0.09326433781427053,-0.6968479056834356,-0.11347150299629284,0.42272831286693274,-0.6968479056834356,0.027692042338391176
autocorrelation-robust,0.01229282593134263,-0.5831588732800916,0.31095234779101083,-0.12032216436968034,-0.5831588732800917,0.004442345281129608,-0.24260005847689828,0.3887304194942892,0.310952347791011,-0.24260005847689867,0.09313553473040942,-0.69408308307732,-0.12032216436968059,0.3887304194942896,-0.6940830830773194,0.027603093669129403
sample-hessian,0.013348595029314268,-0.5892042631733958,0.2928417933098841,-0.05653299861980645,-0.5892042631733957,0.004432112805466575,-0.32210680250013346,0.484701271260474,0.29284179330988397,-0.3221068025001338,0.09174527959321059,-0.6524651474876747,-0.0565329986198063,0.48470127126047424,-0.6524651474876746,0.030100093153543266
