estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
autocorrelation-robust,0.013277719301321754,-0.5214705083152482,0.31514262020116085,-0.015891785699570397,-0.5214705083152479,0.0030123101909957364,-0.40726099507156066,0.6189918155364679,0.31514262020116024,-0.4072609950715602,0.0355226282283999,-0.598754831159722,-0.01589178569956953,0.6189918155364675,-0.5987548311597221,0.02955291451800329
sample-hessian,0.013612526617012125,-0.5599383551556659,0.29978636647404383,-0.0038842687962368726,-0.5599383551556661,0.0031278142564413816,-0.32030365624457463,0.5506460356908297,0.2997863664740439,-0.3203036562445744,0.040077074055372953,-0.5780642260620174,-0.003884268796237054,0.5506460356908296,-0.5780642260620174,0.028594689290147832
outer-product,0.013974737854406918,-0.5596908923363383,0.29111500857912986,-0.03320579132679792,-0.5596908923363376,0.003430057753517581,-0.3640426297427659,0.6068353971493663,0.2911150085791297,-0.3640426297427658,0.042188626310576446,-0.6229569186435997,-0.03320579132679753,0.6068353971493661,-0.6229569186435996,0.031516949536874256
misspecification-robust,0.013273577626276569,-0.561528773066721,0.31099906247374537,0.023986707562058607,-0.5615287730667216,0.0028603102917954064,-0.2791745391796079,0.4886112674361996,0.3109990624737457,-0.27917453917960744,0.038236456772005135,-0.5307288766524024,0.02398670756205819,0.4886112674361995,-0.5307288766524025,0.026029686934209824
autocorrelation-robust,0.01306044708103559,-0.5952408919216531,0.30663912657906356,0.020488891170994672,-0.5952408919216535,0.0029232380697168654,-0.3324127900709588,0.46283724733791964,0.3066391265790636,-0.33241279007095825,0.03804094101710575,-0.5337303856795909,0.020488891170994488,0.46283724733791937,-0.5337303856795906,0.026859650575687035
sample-hessian,0.013589410687111333,-0.5916083333772322,0.3437246630503688,-0.05026417094269311,-0.591608333377233,0.003129477769289895,-0.30984496241126763,0.5282243507789895,0.3437246630503692,-0.3098449624112677,0.04053238949075413,-0.5789083079989501,-0.050264170942693975,0.52822435077899,-0.5789083079989503,0.02789488768011403
outer-product,0.01370706978513989,-0.5302153733221695,0.29016236223196995,-0.007092768335921953,-0.5302153733221694,0.003271165610165883,-0.3696061518521555,0.6247237899673824,0.2901623622319699,-0.3696061518521555,0.04187458293532569,-0.6070866574604122,-0.007092768335921943,0.6247237899673824,-0.6070866574604122,0.0325844740673536
misspecification-robust,0.013502971899499979,-0.6391081874511304,0.38913583270056634,-0.09057504271531926,-0.639108187451132,0.003054329448551765,-0.258342678621303,0.4219597229266063,0.38913583270056734,-0.25834267862130317,0.0395861208549424,-0.5606484034832186,-0.09057504271532099,0.4219597229266071,-0.5606484034832191,0.02404579060371702
autocorrelation-robust,0.013634769373067781,-0.6807224473618306,0.4213250753557708,-0.17595232319844759,-0.6807224473618317,0.003394309951227354,-0.3031290609257574,0.4320544844308348,0.42132507535577135,-0.3031290609257574,0.04058490304817029,-0.5989289539104078,-0.17595232319844895,0.4320544844308351,-0.5989289539104082,0.02362943273982707
sample-hessian,0.014163355177079624,-0.5744654040295616,0.3081325075136744,-0.0143983000373699,-0.5744654040295614,0.003336002515557344,-0.3088435697533185,0.541086356971332,0.3081325075136746,-0.30884356975331856,0.04013085693394617,-0.5798071897786866,-0.014398300037369985,0.5410863569713319,-0.5798071897786867,0.028546788778064765
outer-product,0.015094368788550187,-0.6152422213824326,0.324006544662349,0.012007302905899193,-0.6152422213824328,0.003373571357475866,-0.28375513507282646,0.46675153283533566,0.324006544662349,-0.2837551350728265,0.03908666929552824,-0.5481337105146736,0.01200730290589922,0.46675153283533566,-0.5481337105146736,0.026986476278629577
misspecification-robust,0.013306229801406066,-0.5337824301986063,0.29420929750614877,-0.0391067274685523,-0.5337824301986059,0.0033277481800109247,-0.3386183051176902,0.6092678039870383,0.29420929750614916,-0.3386183051176903,0.04130454911593334,-0.6094717118463929,-0.03910672746855257,0.6092678039870382,-0.609471711846393,0.03023646397949576
autocorrelation-robust,0.013042796645859141,-0.5498597028680694,0.24912344216087964,-0.011353534833722301,-0.5498597028680691,0.0033162625258137753,-0.35330001433104324,0.6177838623031381,0.24912344216088006,-0.3533000143310432,0.041428057107186,-0.6103251001690954,-0.011353534833722688,0.6177838623031381,-0.6103251001690957,0.030658415954487137
sample-hessian,0.013748788481293581,-0.5946081478463078,0.33891855050723896,-0.061765062229838005,-0.594608147846307,0.0032850734424401513,-0.3211677529477106,0.5509396636230454,0.3389185505072385,-0.32116775294771055,0.039840962761456364,-0.579948485629707,-0.06176506222983749,0.5509396636230451,-0.5799484856297068,0.028235885160205244
outer-product,0.014499152374144808,-0.5572416810385983,0.3284074443866783,-0.05298812911528964,-0.5572416810385983,0.0037799556022942906,-0.37891466557802506,0.6435870820610353,0.32840744438667857,-0.37891466557802517,0.04196553907508833,-0.6056397333488811,-0.05298812911529001,0.6435870820610355,-0.6056397333488811,0.033218274258571996
misspecification-robust,0.013041315271440326,-0.6285671797418373,0.3484815536779101,-0.0741737530678957,-0.628567179741836,0.0028859432268288844,-0.27057743865333256,0.4445282807287015,0.34848155367790923,-0.27057743865333217,0.038084432535612465,-0.5604422843915586,-0.07417375306789498,0.44452828072870126,-0.5604422843915586,0.024307334630666422
autocorrelation-robust,0.01333589291987221,-0.6738465744148733,0.35048997323212067,-0.04928953383110137,-0.6738465744148721,0.0028358560848130666,-0.2749985252613678,0.43805496464839955,0.3504899732321198,-0.2749985252613676,0.03882097819621837,-0.4913209604277893,-0.04928953383110047,0.4380549646483992,-0.491320960427789,0.023626052067182858
sample-hessian,0.014199057798224514,-0.5732963080550717,0.3436009086769245,-0.03164308432211972,-0.5732963080550716,0.0032481689422943516,-0.3229976736445616,0.5543464280124527,0.34360090867692417,-0.32299767364456144,0.04097199368426182,-0.5780552395052156,-0.0316430843221195,0.5543464280124526,-0.5780552395052156,0.028879955551736003
outer-product,0.0143372928499626,-0.49785857680666,0.26422317460793077,0.021759875494183904,-0.49785857680665996,0.0034605621766705588,-0.40196972504866524,0.6486814284556859,0.26422317460793077,-0.40196972504866524,0.04658248617397982,-0.6500630414132045,0.021759875494184254,0.6486814284556858,-0.6500630414132045,0.035181936017085684
misspecification-robust,0.014087182273463368,-0.6295301350827347,0.4133919914669309,-0.08040898060770539,-0.629530135082735,0.0031190541735942766,-0.2578144241212978,0.45206665676031554,0.41339199146693045,-0.2578144241212972,0.0366482249504761,-0.5061285460567578,-0.08040898060770509,0.452066656760315,-0.506128546056758,0.02396754847001631
autocorrelation-robust,0.014608602942211222,-0.5574312400216902,0.43248223935467583,0.11134549684924246,-0.5574312400216903,0.0028915293300850993,-0.21911243561855975,0.36418162195084214,0.4324822393546754,-0.21911243561855906,0.0327258339012512,-0.3702074127576324,0.11134549684924232,0.36418162195084197,-0.37020741275763314,0.02219048735968817
sample-hessian,0.014237962800319338,-0.5187565347774792,0.3153783602715126,0.05450436631844955,-0.5187565347774793,0.0030429443939422045,-0.3330396471739981,0.5500603758353557,0.3153783602715127,-0.3330396471739981,0.04101474291359837,-0.5636971418617138,0.05450436631844946,0.5500603758353557,-0.5636971418617139,0.029079709260203365
outer-product,0.014369869703284214,-0.39886096055970083,0.18950145954748582,0.19022568038726334,-0.39886096055970055,0.0028284825959190747,-0.3742882962859146,0.6081113465759511,0.18950145954748585,-0.3742882962859145,0.043014813711562204,-0.602008578043651,0.1902256803872636,0.608111346575951,-0.602008578043651,0.0335065128013093
misspecification-robust,0.014365887618502975,-0.6111036366575888,0.41923004903128996,-0.08055337467772924,-0.6111036366575887,0.003351143847014343,-0.30530935171173756,0.5066873437682876,0.41923004903128974,-0.3053093517117375,0.0395680294734228,-0.5347183619385523,-0.08055337467772904,0.5066873437682875,-0.5347183619385522,0.02546372432433294
autocorrelation-robust,0.015229022863392607,-0.6530670745968072,0.45423716998644525,-0.11556682113904887,-0.6530670745968076,0.0034609725000000783,-0.3438706730919033,0.5369728710219245,0.4542371699864455,-0.3438706730919032,0.041215400499923144,-0.5233612724194304,-0.11556682113904883,0.5369728710219239,-0.5233612724194308,0.02437987442806916
sample-hessian,0.01356233612624273,-0.5676372988038597,0.31141815025865227,-0.018705283011070325,-0.5676372988038597,0.0031843717747764644,-0.2999795021655786,0.5383438955276068,0.31141815025865255,-0.29997950216557867,0.03976720045231495,-0.5778042786216525,-0.01870528301107052,0.5383438955276069,-0.5778042786216526,0.027993676227655685
outer-product,0.013765307468268529,-0.5516232445035225,0.29644453325774184,-0.007475381701112818,-0.5516232445035222,0.0031417413860767144,-0.3280224824168528,0.5667657256555994,0.29644453325774167,-0.32802248241685283,0.03977111651450843,-0.592700565139007,-0.007475381701112609,0.5667657256555992,-0.5927005651390068,0.029302529673779526
misspecification-robust,0.013383820850270537,-0.5836825060250317,0.3255338736189104,-0.030147923672830427,-0.5836825060250319,0.0032389972214047847,-0.2731494886335416,0.5100364360603921,0.32553387361891084,-0.27314948863354155,0.03981391507124206,-0.5637610913471967,-0.030147923672831065,0.5100364360603926,-0.563761091347197,0.02674692062767098
autocorrelation-robust,0.0126166950204323,-0.5322683644542553,0.2797212858114261,0.027029788393865748,-0.5322683644542553,0.0031752838728952115,-0.2621354901598407,0.46630088172680634,0.2797212858114266,-0.26213549015984083,0.03780815463863645,-0.5672958432715915,0.027029788393865186,0.46630088172680706,-0.5672958432715921,0.026540547646474948
sample-hessian,0.015396843168165126,-0.5875496421372367,0.3500590247031953,-0.03902540041138838,-0.5875496421372368,0.003664818321362246,-0.3519021780038563,0.5801157163320754,0.35005902470319517,-0.3519021780038563,0.039304380233987794,-0.5767908797044694,-0.03902540041138843,0.5801157163320755,-0.5767908797044694,0.029209060877262546
outer-product,0.015969927401740518,-0.5571590246762548,0.31575891636925474,-0.020136706781337693,-0.5571590246762549,0.004220201799023468,-0.3410664658887375,0.6141302036001658,0.3157589163692548,-0.3410664658887376,0.04420829493664701,-0.6038993769671367,-0.020136706781337717,0.6141302036001659,-0.6038993769671367,0.03284576588746703
misspecification-robust,0.014888957844599829,-0.6231621500409371,0.3864547802485428,-0.06812913677539247,-0.6231621500409368,0.0032070499787681833,-0.368255237738498,0.5488403512327702,0.3864547802485423,-0.368255237738498,0.03504967444798768,-0.5482125755780066,-0.06812913677539248,0.5488403512327706,-0.548212575578007,0.02627016025766137
autocorrelation-robust,0.01572954956964058,-0.6590935625380059,0.3860939051779554,-0.12162060741850246,-0.6590935625380062,0.003313410740654287,-0.3816437831438589,0.5721971012508198,0.38609390517795533,-0.3816437831438591,0.03671066291427345,-0.6002408534960741,-0.12162060741850268,0.5721971012508204,-0.6002408534960741,0.027519772367266274
sample-hessian,0.014252952204645732,-0.5309067347873326,0.2910906766103571,0.05183713216004298,-0.5309067347873324,0.0031596494757919332,-0.3112106932753376,0.5413594358973692,0.2910906766103573,-0.3112106932753376,0.04066190708126371,-0.5690632162926186,0.05183713216004288,0.5413594358973692,-0.5690632162926186,0.02899834702404146
outer-product,0.014882895785103411,-0.5654120862059069,0.31380703024157336,0.0643984920220656,-0.5654120862059072,0.003013569727687542,-0.31593518138856747,0.5063569077165931,0.3138070302415735,-0.3159351813885676,0.04151645753115241,-0.5424861153226331,0.06439849202206539,0.5063569077165934,-0.5424861153226332,0.027515571466410853
misspecification-robust,0.013655570250391186,-0.4994257283553048,0.268724387537659,0.038721007112038026,-0.4994257283553046,0.003328711169454254,-0.3100096948501709,0.5734661533540865,0.2687243875376594,-0.3100096948501709,0.03997138197585814,-0.5959785798827953,0.0387210071120378,0.5734661533540862,-0.5959785798827952,0.03058763516886958
autocorrelation-robust,0.013879567167707932,-0.4750468389012233,0.20002859356346755,0.11493963709574992,-0.4750468389012224,0.003134066199267039,-0.34109312076271014,0.521705742289029,0.200028593563468,-0.34109312076271026,0.040164739737264414,-0.6562123014955474,0.11493963709574959,0.5217057422890291,-0.6562123014955478,0.02935276971891816
sample-hessian,0.014437371035831002,-0.5471524749914135,0.30405085416275346,0.03819731874206434,-0.5471524749914135,0.0032147416425261244,-0.30709233252602913,0.5338770147566063,0.30405085416275357,-0.3070923325260291,0.03961553168251632,-0.5597277017536003,0.03819731874206418,0.5338770147566064,-0.5597277017536004,0.028550251464515005
outer-product,0.015390210004221043,-0.5593887760306328,0.35861187811109957,0.03836909085471584,-0.5593887760306324,0.0032706792293026583,-0.37300634330120813,0.5635209214236313,0.3586118781110996,-0.3730063433012081,0.04199711800287202,-0.5465073536354479,0.03836909085471563,0.5635209214236313,-0.5465073536354479,0.029426294112054448
misspecification-robust,0.013576664121478565,-0.5364052060260461,0.24737958272337532,0.03766677080475098,-0.5364052060260458,0.0031745840876855214,-0.23659143777142516,0.4991627216977599,0.2473795827233755,-0.23659143777142508,0.03752285458801051,-0.5732670590797281,0.03766677080475066,0.4991627216977603,-0.5732670590797284,0.02772772433041545
autocorrelation-robust,0.012947842541847754,-0.5250354087455377,0.20146509814393063,0.06861586914815866,-0.5250354087455376,0.003038996474561367,-0.24204553429847933,0.49611803323431586,0.201465098143931,-0.24204553429847922,0.03775580643252691,-0.5984951295773903,0.06861586914815837,0.49611803323431597,-0.5984951295773904,0.029012795517421777
sample-hessian,0.014277881301588488,-0.5465865283987217,0.2998414678389609,0.0057332128181734965,-0.5465865283987215,0.0032213710876170653,-0.34427289930865157,0.5820027642506559,0.2998414678389608,-0.34427289930865146,0.041881097762708104,-0.5889932711947709,0.0057332128181732936,0.5820027642506559,-0.588993271194771,0.02951464611214875
outer-product,0.01476269437184019,-0.5368852343407552,0.34397926445819427,-0.011670742301566355,-0.5368852343407551,0.0035161016574924877,-0.4001311964656454,0.6328321289833327,0.34397926445819427,-0.40013119646564554,0.04530941140431425,-0.5950251299942814,-0.011670742301566096,0.6328321289833327,-0.5950251299942813,0.03155305729048982
misspecification-robust,0.013852181995502026,-0.5594840129115077,0.25700063156701364,0.017888483439995183,-0.559484012911507,0.0029617063787474546,-0.2858065454980894,0.5283175426954626,0.25700063156701336,-0.2858065454980892,0.03885017509860972,-0.5861940715160877,0.017888483439994662,0.5283175426954628,-0.5861940715160879,0.027768320851293042
autocorrelation-robust,0.012721236116501895,-0.5177107684189421,0.29486387608321973,-0.04948575246380629,-0.5177107684189417,0.002922043087385849,-0.26433468693449874,0.6021802654475512,0.2948638760832196,-0.2643346869344987,0.035305934668066065,-0.534942321617261,-0.049485752463806314,0.6021802654475508,-0.5349423216172606,0.02527519439705935
sample-hessian,0.013743817967783137,-0.596452113158216,0.33262522758743845,-0.048020562643943644,-0.5964521131582164,0.003196294431977195,-0.3066638308176684,0.548146095889096,0.3326252275874387,-0.3066638308176683,0.04149021776576069,-0.5731246992308533,-0.04802056264394394,0.5481460958890961,-0.5731246992308537,0.028732363873408405
