estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
outer-product,0.01471075028105497,-0.41807277101997947,0.22062249279624385,0.21214339449810923,-0.41807277101997947,0.002517565503990608,-0.31345678792232096,0.504569940517627,0.22062249279624402,-0.3134567879223211,0.04413624900096848,-0.5758021749302862,0.21214339449810923,0.504569940517627,-0.5758021749302863,0.029986982462744026
misspecification-robust,0.019961629164369336,-0.8017782547675247,0.4242209851681872,-0.45261623572332915,-0.8017782547675235,0.008167989561466839,-0.3955408927876753,0.7689154446733908,0.4242209851681859,-0.39554089278767496,0.039965012969355916,-0.5911576108127997,-0.45261623572332726,0.7689154446733898,-0.5911576108127995,0.03672377402618443
autocorrelation-robust,0.019823104332776585,-0.8004762137675474,0.3173228802399484,-0.4305488539756412,-0.8004762137675463,0.007920566180237317,-0.28586519446973446,0.7584084076712118,0.31732288023994726,-0.2858651944697341,0.04074943829275348,-0.5408963391150758,-0.43054885397563947,0.758408407671211,-0.5408963391150757,0.03621983136437179
sample-hessian,0.01481482964799169,-0.5763035181169963,0.3292853551609305,-0.03647319510966499,-0.5763035181169966,0.0035256150553388895,-0.3305575180043856,0.5803931822315397,0.3292853551609303,-0.33055751800438526,0.04087821641423439,-0.5767654597160436,-0.03647319510966498,0.5803931822315395,-0.5767654597160439,0.029056984167496167
outer-product,0.01609473184283156,-0.5845611276616531,0.321288908240334,-0.05222100801083475,-0.584561127661653,0.004321961554881883,-0.3503412582017962,0.632978241938769,0.32128890824033374,-0.35034125820179624,0.04414166234576737,-0.5885120358755025,-0.05222100801083455,0.632978241938769,-0.5885120358755022,0.03254710310110179
misspecification-robust,0.013738051311331267,-0.578277852029039,0.34368137624424205,-0.04210338122228871,-0.5782778520290401,0.002890249835843586,-0.3196314826771133,0.5335961439148109,0.3436813762442419,-0.31963148267711267,0.03799895918117134,-0.5683664891061343,-0.04210338122228895,0.5335961439148104,-0.5683664891061347,0.02639111571991074
autocorrelation-robust,0.014506620081670443,-0.4753537239032054,0.34680810135805334,0.014663688497199236,-0.47535372390320657,0.003095612583434013,-0.2913517862840698,0.6199017483543009,0.34680810135805307,-0.291351786284069,0.03847678071071578,-0.5234167288145869,0.014663688497199177,0.6199017483543006,-0.5234167288145875,0.028717880504202938
sample-hessian,0.014401678368492928,-0.5867856411047561,0.3270042452203864,-0.024946505852038343,-0.586785641104756,0.0034838032730211657,-0.2745237798528329,0.5093134266183557,0.3270042452203862,-0.27452377985283277,0.03914966278124479,-0.5588651837891749,-0.02494650585203791,0.5093134266183553,-0.5588651837891748,0.027542784483665046
outer-product,0.014814068730145456,-0.5887615848547083,0.31197584627346253,-0.04937906772420224,-0.5887615848547083,0.003814137682441126,-0.3355725033669941,0.5944593228121149,0.31197584627346264,-0.3355725033669942,0.04179745110447161,-0.5875661021140842,-0.04937906772420219,0.5944593228121148,-0.5875661021140842,0.030101880810336448
misspecification-robust,0.014016913310235773,-0.5835330420110938,0.3447328023743525,-0.004931480877486347,-0.5835330420110934,0.0031995421918110676,-0.21081336681162402,0.4107145172378082,0.344732802374352,-0.21081336681162366,0.03692073217246391,-0.5350094792368882,-0.004931480877485139,0.4107145172378072,-0.5350094792368884,0.025466386472505778
autocorrelation-robust,0.013691584077252784,-0.606241449071727,0.2910652210571737,0.05103747408880091,-0.6062414490717266,0.0031466216407442945,-0.1774776324300318,0.32429423216443887,0.2910652210571732,-0.17747763243003173,0.03536091131956547,-0.5480220902416734,0.05103747408880202,0.3242942321644385,-0.5480220902416733,0.025226300883427668
sample-hessian,0.013393691962133766,-0.5595921382553014,0.30226302431004104,-0.010629712101470987,-0.5595921382553014,0.0030721436321783837,-0.32614217797151346,0.5623610597630121,0.30226302431004093,-0.3261421779715131,0.0406610478145862,-0.5704595842325666,-0.010629712101470876,0.5623610597630119,-0.5704595842325667,0.028094086957186397
outer-product,0.01351737499644453,-0.5270331259756773,0.27573727370305784,-0.021929066602862906,-0.5270331259756771,0.0035614357643664646,-0.3528543671978319,0.639161075061745,0.27573727370305784,-0.3528543671978317,0.04222318214696912,-0.6006122968534812,-0.021929066602862934,0.6391610750617449,-0.6006122968534812,0.032018199095971145
misspecification-robust,0.01329405395175676,-0.5988605677195858,0.3307839478583753,-0.007072732883322486,-0.5988605677195862,0.0026757346029926293,-0.31043172423919757,0.4789312958088533,0.33078394785837506,-0.3104317242391967,0.03938227096415021,-0.5424683270619313,-0.007072732883322017,0.47893129580885246,-0.5424683270619313,0.024902782281360256
autocorrelation-robust,0.012643858455242466,-0.6040005360096012,0.3404497303866207,-0.07482417077070139,-0.6040005360096018,0.0028438529283565032,-0.2933466735474151,0.5046253597364023,0.3404497303866204,-0.2933466735474143,0.03865831498445381,-0.5653952691696943,-0.07482417077070144,0.5046253597364017,-0.5653952691696946,0.024943790841262234
sample-hessian,0.014098596187772842,-0.4939023353775277,0.2958389730823275,0.031724237660862076,-0.4939023353775281,0.0033512174316646004,-0.36782978917194104,0.6278498569821724,0.29583897308232726,-0.36782978917194087,0.04185751580439172,-0.5772213945605634,0.03172423766086211,0.6278498569821721,-0.5772213945605633,0.031223692409610936
outer-product,0.014234035928144442,-0.465444677396875,0.25476811921300635,0.11681736588417872,-0.4654446773968749,0.002911148058622787,-0.3490305171310417,0.5777253998277039,0.2547681192130064,-0.34903051713104155,0.042585206636789434,-0.5797587225263985,0.11681736588417839,0.5777253998277039,-0.5797587225263987,0.030614937720049976
misspecification-robust,0.014070709833393674,-0.5310057453371274,0.34151526614331545,-0.06471966679544289,-0.5310057453371281,0.003868947410101434,-0.3949290404522461,0.6801189930789986,0.3415152661433153,-0.39492904045224597,0.0413099518749689,-0.5798072417675015,-0.0647196667954428,0.6801189930789984,-0.5798072417675011,0.03226959179840757
autocorrelation-robust,0.014250567293627777,-0.5355749836659481,0.33171834080355017,-0.05779387671656973,-0.535574983665949,0.003995697937494979,-0.35938346283451905,0.6847262124414026,0.3317183408035499,-0.3593834628345186,0.0417902287626952,-0.5836963233280558,-0.057793876716569936,0.6847262124414024,-0.583696323328056,0.03410382214278977
sample-hessian,0.01423063450948136,-0.5559213251496338,0.29538874717260916,0.02886465163200881,-0.5559213251496342,0.0032210837457258236,-0.2728631424772277,0.5103515382653281,0.29538874717260954,-0.27286314247722787,0.040481828472178356,-0.5568851512772381,0.02886465163200817,0.5103515382653286,-0.5568851512772384,0.027839384116331228
outer-product,0.014500446067827383,-0.5378565582542484,0.3497491121545667,0.0017473555849358106,-0.5378565582542484,0.0030336103941925917,-0.3608690480959257,0.5683486474004423,0.34974911215456683,-0.3608690480959256,0.0446804337208043,-0.5934340017481718,0.0017473555849355949,0.5683486474004424,-0.593434001748172,0.029802379450314918
misspecification-robust,0.01409279863442309,-0.583061928881741,0.23714157854486256,0.04802756880446382,-0.583061928881742,0.0034747701740744036,-0.18809986982428142,0.45960601709277266,0.23714157854486337,-0.18809986982428176,0.036720441352220905,-0.5177339589339243,0.048027568804462545,0.45960601709277377,-0.5177339589339247,0.026069726401983434
autocorrelation-robust,0.015091730043321525,-0.561402518507239,0.22909391134359963,0.12597203948309496,-0.56140251850724,0.0032517041572311008,-0.13633631089509976,0.4014577876812809,0.2290939113436003,-0.13633631089509993,0.03814253705855739,-0.5078476158400839,0.12597203948309377,0.401457787681282,-0.5078476158400845,0.026269032156064194
sample-hessian,0.014239228301757204,-0.5898287791508101,0.32522161308580033,-0.03480204820553911,-0.5898287791508103,0.003310250053671595,-0.3030960921692102,0.5460605529410628,0.3252216130858,-0.30309609216921,0.04129607424715273,-0.5688999192381708,-0.03480204820553902,0.5460605529410627,-0.5688999192381708,0.028275911979991533
outer-product,0.014976834486647158,-0.5965250492074229,0.3581440795604702,-0.09178853932204108,-0.5965250492074229,0.0038431798502891047,-0.3552050141164074,0.6167499332576798,0.3581440795604702,-0.35520501411640726,0.04406636094266205,-0.5990983136061888,-0.091788539322041,0.6167499332576798,-0.599098313606189,0.03151602543606441
misspecification-robust,0.013584662395613118,-0.5890493473161587,0.29499794681071817,0.015663446690442277,-0.5890493473161591,0.002860329878462536,-0.2520350184048215,0.4690111431776223,0.29499794681071745,-0.2520350184048212,0.03884518851985542,-0.5393655060438012,0.01566344669044245,0.46901114317762205,-0.5393655060438012,0.02557375792513489
autocorrelation-robust,0.01418489258970334,-0.6197845810060044,0.2957111175201718,-0.017468249642962175,-0.6197845810060046,0.003007802014045464,-0.27968443050878533,0.49057022094928127,0.29571111752017104,-0.27968443050878483,0.039190911852702834,-0.5685834952282071,-0.017468249642962095,0.49057022094928127,-0.5685834952282073,0.026687169618803415
sample-hessian,0.014743390290732327,-0.45720845553314315,0.2835877485437387,0.04394318810952465,-0.4572084555331432,0.0036988099870669333,-0.40405796680777234,0.6723432314760815,0.2835877485437386,-0.4040579668077722,0.041540582107450506,-0.5964423371250327,0.04394318810952462,0.6723432314760814,-0.5964423371250328,0.03295920613713486
outer-product,0.015350148677173499,-0.49996117824546676,0.20984744599686117,0.12482013425597879,-0.49996117824546676,0.003590308071582102,-0.3059541957756228,0.5617177753913964,0.20984744599686117,-0.30595419577562283,0.040143546182707275,-0.560287301238781,0.12482013425597886,0.5617177753913963,-0.560287301238781,0.030019906973735716
misspecification-robust,0.01427242917336231,-0.42577282496636915,0.35411921694874354,-0.03287189400169829,-0.4257728249663689,0.003877930306336505,-0.4942720197577814,0.7609654433034739,0.3541192169487431,-0.49427201975778107,0.04330459825035695,-0.6349119024233704,-0.032871894001697786,0.7609654433034735,-0.6349119024233704,0.03634803777477349
autocorrelation-robust,0.014086022488179365,-0.38212656829630537,0.2876538032414275,0.03803388162244026,-0.38212656829630565,0.0036757161925469154,-0.4625122625588984,0.7500778770599166,0.2876538032414272,-0.46251226255889794,0.041274632161665,-0.613616954784085,0.038033881622440056,0.7500778770599165,-0.6136169547840854,0.036129797076331814
sample-hessian,0.013707610818123474,-0.5442889819367769,0.2907947289431952,0.02417690930078699,-0.544288981936777,0.00309546250006617,-0.278462571929129,0.5150875443135954,0.290794728943195,-0.2784625719291286,0.04158583142322482,-0.5704513931472952,0.024176909300786847,0.5150875443135953,-0.5704513931472954,0.028029952475621716
outer-product,0.014786934981647175,-0.5182195516558872,0.3331928541464738,0.046231804534213425,-0.518219551655887,0.002925040698395314,-0.3696932611533637,0.5737201358361282,0.3331928541464738,-0.36969326115336365,0.043374761911974945,-0.5738280792910156,0.04623180453421341,0.573720135836128,-0.5738280792910156,0.030660551936050794
misspecification-robust,0.012847344627291684,-0.5809302384950278,0.24022410308331646,-9.76524819929747e-05,-0.580930238495028,0.0033502272576828016,-0.18812347094103232,0.45916528070187884,0.24022410308331593,-0.1881234709410314,0.03999596792440374,-0.5657975218765461,-9.765248199308643e-05,0.45916528070187845,-0.5657975218765466,0.02564694376109327
autocorrelation-robust,0.013915995131766933,-0.5313957640737662,0.3164877076839025,-0.024959354551551412,-0.5313957640737661,0.003278931302743911,-0.12442544297451366,0.5141314454965742,0.3164877076839023,-0.12442544297451281,0.03818217034017131,-0.5127285150306248,-0.02495935455155167,0.5141314454965739,-0.5127285150306254,0.02520889303590833
sample-hessian,0.01365747342930188,-0.5282593473584978,0.29247654014692426,0.04727867211375116,-0.5282593473584973,0.0031182935223405756,-0.2808944504947057,0.5321346792142404,0.292476540146924,-0.2808944504947055,0.04179909238132634,-0.5506655267987141,0.04727867211375165,0.53213467921424,-0.550665526798714,0.02905372907186361
outer-product,0.014805060487626722,-0.6463333111235171,0.3205376597129012,0.05608026415905375,-0.6463333111235173,0.002819196650945379,-0.23473511918483758,0.32303505052649534,0.32053765971290116,-0.23473511918483753,0.04276075293836189,-0.5501202629182115,0.05608026415905366,0.32303505052649534,-0.5501202629182115,0.024844479255453276
misspecification-robust,0.012602877743939561,-0.4059004930350861,0.26013006313283876,0.043255285938269765,-0.40590049303508513,0.003620853549141801,-0.35184904837227876,0.7016717098984881,0.26013006313283804,-0.3518490483722784,0.04138402635394629,-0.5709094837922104,0.04325528593827083,0.7016717098984875,-0.5709094837922103,0.03505299539892193
autocorrelation-robust,0.012000512317193894,-0.30625883665535525,0.1599463847116115,0.1222242892066413,-0.3062588366553545,0.0034972299841979767,-0.306560362868778,0.7250217852197585,0.15994638471161113,-0.30656036286877775,0.037240547689324326,-0.5536444979134797,0.12222428920664237,0.7250217852197577,-0.5536444979134796,0.0366275509785879
sample-hessian,0.01498476015620548,-0.5613498349775308,0.2827426838513857,0.02092730137750769,-0.5613498349775305,0.003782177996156153,-0.2781870047256553,0.5397821347423134,0.28274268385138573,-0.2781870047256555,0.03968141346840826,-0.5545374296215128,0.020927301377507826,0.5397821347423133,-0.5545374296215124,0.02866612235721189
outer-product,0.014837915811328756,-0.4694980387928677,0.3042704187920637,0.10224545883200488,-0.4694980387928675,0.002904018167900138,-0.34441027711676825,0.563382422840371,0.30427041879206335,-0.34441027711676825,0.041747738111871005,-0.5632305278945402,0.10224545883200532,0.5633824228403707,-0.56323052789454,0.030178576152686282
misspecification-robust,0.015942978007107922,-0.6765265143599517,0.2684860980095302,-0.11915222607578706,-0.6765265143599511,0.005096227040985906,-0.24707083179067874,0.5731743850418901,0.2684860980095306,-0.2470708317906792,0.03783651091133852,-0.545468982994138,-0.11915222607578702,0.5731743850418899,-0.5454689829941376,0.027926789485517647
autocorrelation-robust,0.016573731754987643,-0.6832353637485634,0.2865994212554194,-0.0791165423574404,-0.6832353637485631,0.0049278206115511486,-0.2804460425674151,0.5546772094558838,0.2865994212554196,-0.28044604256741557,0.03882617659503855,-0.5277534894736754,-0.07911654235744012,0.5546772094558836,-0.527753489473675,0.02616587496137415
sample-hessian,0.013863474965522649,-0.5789000326053221,0.306456494515566,0.004059076586373451,-0.5789000326053219,0.003337974225134709,-0.26559994634261697,0.4979288446989166,0.3064564945155658,-0.26559994634261685,0.039362670773187954,-0.5441105080788322,0.0040590765863737265,0.4979288446989163,-0.544110508078832,0.027405751704362526
outer-product,0.013851142629083763,-0.5588631922267259,0.3361279020851076,0.047318116942696206,-0.558863192226726,0.0028002839310563295,-0.32778385439677427,0.4993870042693673,0.3361279020851076,-0.32778385439677415,0.04181193186063195,-0.5445861824132413,0.04731811694269607,0.4993870042693673,-0.5445861824132414,0.027105420718070233
misspecification-robust,0.014096712891814139,-0.6171236931943732,0.2744987348144595,-0.056231104938032704,-0.6171236931943732,0.004036504357362645,-0.21190143233145106,0.5095358624073185,0.2744987348144592,-0.21190143233145073,0.03710534912717716,-0.5420418025061414,-0.05623110493803206,0.5095358624073177,-0.5420418025061411,0.027890494636965694
